Nombre,Apellido Parterno,Apellido Materno,Direccion,Numero de Trabajador,Proyectos Historicos,Proyectos Vigentes,Total de Proyectos,Edad,Antiguedad
FERNANDO,SOLANO,CUELLAR,[Prinston #11 Col. Central Cuernavaca Morelos],310068667,22,1,23,55,26,,Pro. Vigentes,EDIFICIO Z FC,X,X,,Pro. Historicos,Edicio Benz,Hospital Maria,Hospital Cristina,Edificio B Tec M,Edificio 40,Edificio B Tec M,Edificio 40,Eificie E Tec M,Puente Rosa,Edificio 40,Carretera Cuernava-Tres Marias,Carretera Jojutla-Cuernavaca,Re-Asfaltado Cuernava,Edificio Galeana,Hospital Roma,Edificio de Cultura Tec M,Residencial Tamarindos,Casa Azul,Hospital Patria,Residencial Tamarindos,Hospital Roma,Edificio A Tec M,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
ALEXIS,JIMENEZ,SOLANO,[Ocotepec #78 Col. Ocotera Cuernavaca Morelos],310757709,29,3,32,34,26,,Pro. Vigentes,EDIFICIO Z2 FC,EDIFICIO Z FI,EDIFICIO H2 FI,,Pro. Historicos,Re-Asfaltado CDMX,Carretera Cuernava-Tres Marias,Carretera Cuernava-Tres Marias,Hospital Patria,Edificio SCT,Edicio Benz,Escuela Marquez,Edificio 40,Carretera Cuernava-Tres Marias,Edificio 40,Puente Rosa,Edificio 40,Puente Cisnes,Edificio A Tec M,Escuela Marquez,Residencial Joyas,Autopista del Sol,Residencial Amrillo,Re-Asfaltado CDMX,Residencial Amrillo,Puente Dos Bocas,Residencial Joyas,Casa Colonial,Hospital Roma,Edificio try,Puente Dos Bocas,Residencial Amrillo,Edificio SCT,Puente Cisnes,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
DIANA,AVILA,RUIZ,[Prinston #11 Col. Central Cuernavaca Morelos],310554985,8,1,9,34,9,,Pro. Vigentes,EDIFICIO Z FI,X,X,,Pro. Historicos,Autopista del Sol,Carretera Cuernava-Tres Marias,Carretera Jojutla-Cuernavaca,Hospital Reforma,Casa Colonial,Casa Pintoresca,Edificio B Tec M,Re-Asfaltado CDMX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
ANDREA,DOLORES,DOLORES,[Nicolas Bravo #723 Col. Central Cuernavaca Morelos],310824667,5,2,7,71,4,,Pro. Vigentes,EDIFICIO H2 FI,CASA REFORMA,X,,Pro. Historicos,Casa Lunar,Hospital Patria,Hospital Maria,Eificie E Tec M,Casa 1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
GABRIEL,ARTEAGA,AVILA,[Dinamarca #33 Col. Alemania Cuernavaca Morelos],310945583,13,3,16,53,17,,Pro. Vigentes,EDIFICIO Z FI,EDIFICIO H2 FI,EDIFICIO Z FI,,Pro. Historicos,Edificio try,Edificio Galeana,Mansi�n Portuar,Residencial Amrillo,Escuela Marquez,Casa 1,Puente Dos Bocas,Puente Rosa,Re-Asfaltado Cuernava,Puente Cisnes,Puente Cisnes,Edificio 40,Autopista del Sol,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
OSCAR,SOLANO,NAVARRO,[Pacheco #78 Col. Tamarindos Cuernavaca Morelos],310479123,24,3,27,45,11,,Pro. Vigentes,EDIFICIO Z FI,CASA REFORMA,CASA MADRID,,Pro. Historicos,Puente Cisnes,Autopista del Sol,Eificie E Tec M,Hospital Patria,Residencial Joyas,Eificie E Tec M,Hospital Reforma,Puente Cisnes,Carretera Jojutla-Cuernavaca,Hospital Patria,Casa Marqueza,Carretera Jojutla-Cuernavaca,Re-Asfaltado Cuernava,Edificio try,Edificio SE,Casa Pintoresca,Edificio SE,Edificio Galeana,Edificio de Cultura Tec M,Construuccion Municipio de Jojutla,Hospital Patria,Edificio try,Autopista del Sol,Escuela Marquez,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
KAREN,DAVALOS,NAVARRO,[Cerro Norte #293 Col. Insurgente Cuernavaca Morelos],310657096,0,2,2,51,0,,Pro. Vigentes,EDIFICIO Z FC,EDIFICIO Z2 FC,X,,Pro. Historicos,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
LAURA,GUZMAN,HERNANDEZ,[Canada #72 Col. America Cuernavaca Morelos],310577323,7,3,10,28,8,,Pro. Vigentes,CASA REFORMA,PUENTES ESPERANZA,COL. UNIDOS,,Pro. Historicos,Casa Pintoresca,Residencial Joyas,Casa Pintoresca,Edificio SCT,Puente Dos Bocas,Casa Azul,Puente Rosa,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
NATALIA,RUIZ,AVILA,[Galeana #75 Col. Independencia Cuernavaca Morelos],310954431,8,2,10,64,4,,Pro. Vigentes,CASA REFORMA,COL. UNIDOS,X,,Pro. Historicos,Edificio de Cultura Tec M,Casa futurista,Casa Azul,Edificio try,Edificio A Tec M,Residencial Joyas,Hospital Patria,Edificio SE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,
ALEJANDRO,SOLANO,AYALA,[Zapata #7 Col. Centro Cuernavaca Morelos],310844051,47,1,48,55,25,,Pro. Vigentes,PUENTES ESPERANZA,X,X,,Pro. Historicos,Residencial Joyas,Casa Azul,Casa Lunar,Residencial Joyas,Casa 2,Casa 2,Edificio SE,Hospital Reforma,Edificio de Cultura Tec M,Edificio SE,Edificio A Tec M,Edificio Galeana,Edificio SCT,Autopista del Sol,Hospital Maria,Edificio la Roma,Hospital Reforma,Edicio Benz,Casa Colonial,Hospital Patria,Re-Asfaltado Cuernava,Eificie E Tec M,Hospital Patria,Carretera Cuernava-Tres Marias,Edificio SCT,Edificio A Tec M,Puente Dos Bocas,Hospital Patria,Carretera Jojutla-Cuernavaca,Hospital Patria,Puentes Dos Puertas,Edificio try,Residencial Amrillo,Casa Pintoresca,Casa Marqueza,Escuela Marquez,Eificie E Tec M,Edificio 40,Casa Marqueza,Eificie E Tec M,Puente Dos Bocas,Casa Azul,Residencial Joyas,Residencial Amrillo,Edificio B Tec M,Escuela Marquez,Construuccion Municipio de Jojutla,X,X,X,
